dt_iso,temp_f,pressure,humidity,weather_main
2017-10-07 08:00:00 +0000 UTC,62.44,1012,51,Haze
2017-10-07 09:00:00 +0000 UTC,60.91,1012,54,Haze
2017-10-07 10:00:00 +0000 UTC,59.74,1011,54,Clear
2017-10-07 11:00:00 +0000 UTC,58.26,1011,50,Clear
2017-10-07 12:00:00 +0000 UTC,58.21,1011,54,Clear
2017-10-07 13:00:00 +0000 UTC,57.04,1011,50,Clear
2017-10-07 14:00:00 +0000 UTC,57.42,1011,46,Clear
2017-10-07 15:00:00 +0000 UTC,56.89,1009,67,Clear
2017-10-07 16:00:00 +0000 UTC,64.58,1011,12,Rain
2017-10-07 17:00:00 +0000 UTC,75.97,1012,9,Haze
2017-10-07 18:00:00 +0000 UTC,82.13,1011,19,Clouds
2017-10-07 19:00:00 +0000 UTC,88.21,1010,23,Clouds
2017-10-07 20:00:00 +0000 UTC,88.81,1010,28,Clouds
2017-10-07 21:00:00 +0000 UTC,90.82,1009,22,Clouds
2017-10-07 22:00:00 +0000 UTC,88.83,1008,18,Clouds
2017-10-07 23:00:00 +0000 UTC,87.28,1008,23,Clouds
2017-10-08 00:00:00 +0000 UTC,85.5,1008,26,Clear
2017-10-08 01:00:00 +0000 UTC,83.55,1008,24,Clear
2017-10-08 02:00:00 +0000 UTC,78.93,1008,54,Haze
2017-10-08 03:00:00 +0000 UTC,72.36,1008,69,Clear
2017-10-08 04:00:00 +0000 UTC,67.3,1008,82,Mist
2017-10-08 05:00:00 +0000 UTC,65.91,1008,29,Mist
2017-10-08 05:00:00 +0000 UTC,65.91,1008,29,Haze
2017-10-08 06:00:00 +0000 UTC,64.53,1008,36,Mist
2017-10-08 06:00:00 +0000 UTC,64.53,1008,36,Haze
2017-10-08 07:00:00 +0000 UTC,63.52,1008,88,Mist
2017-10-08 07:00:00 +0000 UTC,63.52,1008,88,Fog
2017-10-08 08:00:00 +0000 UTC,62.56,1008,88,Mist
2017-10-08 08:00:00 +0000 UTC,62.56,1008,88,Fog
2017-10-08 09:00:00 +0000 UTC,62.1,1008,88,Haze
2017-10-08 09:00:00 +0000 UTC,62.1,1008,88,Mist
2017-10-08 09:00:00 +0000 UTC,62.1,1008,88,Fog
2017-10-08 10:00:00 +0000 UTC,61.32,1008,93,Haze
2017-10-08 10:00:00 +0000 UTC,61.32,1008,93,Fog
2017-10-08 10:00:00 +0000 UTC,61.32,1008,93,Mist
2017-10-08 11:00:00 +0000 UTC,60.64,1007,93,Haze
2017-10-08 11:00:00 +0000 UTC,60.64,1007,93,Mist
2017-10-08 11:00:00 +0000 UTC,60.64,1007,93,Fog
2017-10-08 12:00:00 +0000 UTC,59.09,1008,93,Mist
2017-10-08 12:00:00 +0000 UTC,59.09,1008,93,Haze
2017-10-08 12:00:00 +0000 UTC,59.09,1008,93,Fog
2017-10-08 13:00:00 +0000 UTC,59.09,1008,82,Mist
2017-10-08 13:00:00 +0000 UTC,59.09,1008,82,Haze
2017-10-08 13:00:00 +0000 UTC,59.09,1008,82,Fog
2017-10-08 14:00:00 +0000 UTC,58.98,1008,71,Mist
2017-10-08 14:00:00 +0000 UTC,58.98,1008,71,Fog
2017-10-08 15:00:00 +0000 UTC,58.82,1008,100,Mist
2017-10-08 16:00:00 +0000 UTC,60.48,1009,82,Mist
2017-10-08 16:00:00 +0000 UTC,60.48,1009,82,Haze
2017-10-08 17:00:00 +0000 UTC,66.18,1009,64,Haze
2017-10-08 18:00:00 +0000 UTC,70.25,1009,77,Clouds
2017-10-08 19:00:00 +0000 UTC,72.64,1009,73,Clouds
2017-10-08 20:00:00 +0000 UTC,73.4,1009,68,Clouds
2017-10-08 21:00:00 +0000 UTC,73.81,1009,68,Clouds
2017-10-08 22:00:00 +0000 UTC,73.71,1007,73,Clouds
2017-10-08 23:00:00 +0000 UTC,72.43,1008,68,Clouds
2017-10-09 00:00:00 +0000 UTC,70.7,1007,60,Clouds
2017-10-09 01:00:00 +0000 UTC,69.94,1007,68,Clouds
2017-10-09 02:00:00 +0000 UTC,67.17,1008,72,Clouds
2017-10-09 03:00:00 +0000 UTC,65.91,1008,82,Rain
2017-10-09 04:00:00 +0000 UTC,65.46,1008,87,Rain
2017-10-09 05:00:00 +0000 UTC,65.79,1008,72,Clouds
2017-10-09 06:00:00 +0000 UTC,65.64,1009,72,Clouds
2017-10-09 07:00:00 +0000 UTC,65.91,1009,72,Clouds
2017-10-09 08:00:00 +0000 UTC,65.66,1010,72,Clouds
2017-10-09 09:00:00 +0000 UTC,65.91,1010,68,Rain
2017-10-09 10:00:00 +0000 UTC,65.79,1010,68,Rain
2017-10-09 11:00:00 +0000 UTC,65.64,1010,68,Clear
2017-10-09 12:00:00 +0000 UTC,64.69,1010,77,Clouds
2017-10-09 13:00:00 +0000 UTC,63.28,1011,72,Clouds
2017-10-09 14:00:00 +0000 UTC,62.46,1012,77,Clear
2017-10-09 15:00:00 +0000 UTC,61.61,1012,72,Mist
2017-10-09 16:00:00 +0000 UTC,63.95,1012,60,Clouds
2017-10-09 17:00:00 +0000 UTC,67.84,1013,64,Haze
2017-10-09 18:00:00 +0000 UTC,70.92,1013,60,Clear
2017-10-09 19:00:00 +0000 UTC,73.67,1013,53,Clear
2017-10-09 20:00:00 +0000 UTC,76.33,1013,50,Clear
2017-10-09 21:00:00 +0000 UTC,78.01,1012,53,Clear
2017-10-09 22:00:00 +0000 UTC,76.98,1012,57,Clear
2017-10-09 23:00:00 +0000 UTC,76.3,1012,57,Clear
2017-10-10 00:00:00 +0000 UTC,76.23,1012,60,Clear
2017-10-10 01:00:00 +0000 UTC,73.4,1012,68,Clear
2017-10-10 02:00:00 +0000 UTC,70.77,1013,73,Clear
2017-10-10 03:00:00 +0000 UTC,68.25,1013,73,Clouds
2017-10-10 04:00:00 +0000 UTC,65.68,1014,77,Haze
2017-10-10 05:00:00 +0000 UTC,64.0,1015,88,Clear
2017-10-10 06:00:00 +0000 UTC,62.73,1014,82,Clear
2017-10-10 07:00:00 +0000 UTC,60.4,1014,87,Clear
2017-10-10 08:00:00 +0000 UTC,59.63,1014,87,Mist
2017-10-10 08:00:00 +0000 UTC,59.63,1014,87,Rain
2017-10-10 09:00:00 +0000 UTC,58.33,1014,87,Mist
2017-10-10 09:00:00 +0000 UTC,58.33,1014,87,Rain
2017-10-10 10:00:00 +0000 UTC,57.47,1014,93,Mist
2017-10-10 10:00:00 +0000 UTC,57.47,1014,93,Rain
2017-10-10 11:00:00 +0000 UTC,55.62,1014,82,Mist
2017-10-10 11:00:00 +0000 UTC,55.62,1014,82,Rain
2017-10-10 12:00:00 +0000 UTC,55.65,1014,87,Mist
2017-10-10 13:00:00 +0000 UTC,54.72,1014,87,Mist
2017-10-10 14:00:00 +0000 UTC,53.58,1014,87,Mist
2017-10-10 14:00:00 +0000 UTC,53.58,1014,87,Fog
2017-10-10 15:00:00 +0000 UTC,53.28,1014,100,Clouds
2017-10-10 16:00:00 +0000 UTC,58.06,1015,93,Mist
2017-10-10 16:00:00 +0000 UTC,58.06,1015,93,Fog
2017-10-10 16:00:00 +0000 UTC,58.06,1015,93,Haze
2017-10-10 17:00:00 +0000 UTC,64.94,1014,88,Clouds
2017-10-10 18:00:00 +0000 UTC,71.6,1015,77,Clouds
2017-10-10 19:00:00 +0000 UTC,76.5,1014,60,Clouds
2017-10-10 20:00:00 +0000 UTC,78.66,1014,40,Clouds
2017-10-10 21:00:00 +0000 UTC,79.43,1013,50,Clouds
2017-10-10 22:00:00 +0000 UTC,79.2,1012,60,Clouds
2017-10-10 23:00:00 +0000 UTC,76.51,1012,64,Clouds
2017-10-11 00:00:00 +0000 UTC,76.05,1012,69,Clouds
2017-10-11 01:00:00 +0000 UTC,74.44,1012,69,Clouds
2017-10-11 02:00:00 +0000 UTC,71.35,1012,73,Clouds
2017-10-11 03:00:00 +0000 UTC,68.41,1012,93,Clouds
2017-10-11 04:00:00 +0000 UTC,65.37,1012,93,Mist
2017-10-11 05:00:00 +0000 UTC,63.55,1013,93,Mist
2017-10-11 06:00:00 +0000 UTC,61.84,1013,82,Fog
2017-10-11 06:00:00 +0000 UTC,61.84,1013,82,Mist
2017-10-11 07:00:00 +0000 UTC,61.75,1013,77,Mist
2017-10-11 07:00:00 +0000 UTC,61.75,1013,77,Fog
2017-10-11 08:00:00 +0000 UTC,60.78,1012,88,Mist
2017-10-11 09:00:00 +0000 UTC,60.24,1012,82,Mist
2017-10-11 10:00:00 +0000 UTC,58.86,1012,82,Mist
2017-10-11 10:00:00 +0000 UTC,58.86,1012,82,Fog
2017-10-11 11:00:00 +0000 UTC,58.86,1012,87,Fog
2017-10-11 12:00:00 +0000 UTC,58.23,1012,82,Fog
2017-10-11 13:00:00 +0000 UTC,59.88,1012,82,Fog
2017-10-11 14:00:00 +0000 UTC,58.55,1012,77,Mist
2017-10-11 14:00:00 +0000 UTC,58.55,1012,77,Fog
2017-10-11 15:00:00 +0000 UTC,57.25,1013,88,Mist
2017-10-11 15:00:00 +0000 UTC,57.25,1013,88,Fog
2017-10-11 16:00:00 +0000 UTC,60.46,1013,82,Haze
2017-10-11 16:00:00 +0000 UTC,60.46,1013,82,Mist
2017-10-11 16:00:00 +0000 UTC,60.46,1013,82,Fog
2017-10-11 17:00:00 +0000 UTC,65.41,1014,77,Mist
2017-10-11 17:00:00 +0000 UTC,65.41,1014,77,Haze
2017-10-11 18:00:00 +0000 UTC,69.8,1013,82,Clouds
2017-10-11 19:00:00 +0000 UTC,71.91,1013,77,Clouds
2017-10-11 20:00:00 +0000 UTC,73.24,1014,64,Clouds
2017-10-11 21:00:00 +0000 UTC,74.55,1013,64,Clouds
2017-10-11 22:00:00 +0000 UTC,75.33,1013,60,Clouds
2017-10-11 23:00:00 +0000 UTC,73.67,1012,68,Clouds
2017-10-12 00:00:00 +0000 UTC,72.19,1012,64,Rain
2017-10-12 01:00:00 +0000 UTC,71.46,1012,68,Rain
2017-10-12 02:00:00 +0000 UTC,67.87,1011,82,Clouds
2017-10-12 03:00:00 +0000 UTC,65.44,1012,77,Clouds
2017-10-12 04:00:00 +0000 UTC,64.71,1013,77,Clouds
2017-10-12 05:00:00 +0000 UTC,63.79,1013,88,Clouds
2017-10-12 06:00:00 +0000 UTC,65.21,1013,82,Clouds
2017-10-12 07:00:00 +0000 UTC,64.81,1013,82,Fog
2017-10-12 08:00:00 +0000 UTC,64.67,1013,82,Fog
2017-10-12 09:00:00 +0000 UTC,64.83,1013,82,Mist
2017-10-12 10:00:00 +0000 UTC,65.1,1013,77,Mist
2017-10-12 11:00:00 +0000 UTC,65.08,1013,77,Clouds
2017-10-12 12:00:00 +0000 UTC,64.81,1013,77,Rain
2017-10-12 13:00:00 +0000 UTC,64.0,1013,72,Clouds
2017-10-12 14:00:00 +0000 UTC,63.59,1013,87,Rain
2017-10-12 15:00:00 +0000 UTC,62.89,1014,93,Clouds
2017-10-12 16:00:00 +0000 UTC,64.27,1015,87,Clouds
2017-10-12 17:00:00 +0000 UTC,66.6,1014,68,Rain
2017-10-12 18:00:00 +0000 UTC,69.8,1015,64,Rain
2017-10-12 19:00:00 +0000 UTC,71.87,1015,60,Rain
2017-10-12 20:00:00 +0000 UTC,72.5,1015,56,Clouds
2017-10-12 21:00:00 +0000 UTC,73.27,1014,60,Clouds
2017-10-12 22:00:00 +0000 UTC,73.87,1014,56,Clouds
2017-10-12 23:00:00 +0000 UTC,73.27,1013,60,Clouds
2017-10-13 00:00:00 +0000 UTC,72.19,1013,60,Clouds
2017-10-13 01:00:00 +0000 UTC,71.47,1013,60,Clear
2017-10-13 02:00:00 +0000 UTC,68.5,1013,64,Clear
2017-10-13 03:00:00 +0000 UTC,66.63,1013,68,Clouds
2017-10-13 04:00:00 +0000 UTC,65.73,1014,72,Clouds
2017-10-13 05:00:00 +0000 UTC,63.97,1014,77,Clouds
2017-10-13 06:00:00 +0000 UTC,62.71,1014,87,Mist
2017-10-13 07:00:00 +0000 UTC,61.75,1014,87,Fog
2017-10-13 07:00:00 +0000 UTC,61.75,1014,87,Mist
2017-10-13 08:00:00 +0000 UTC,61.05,1014,82,Fog
2017-10-13 08:00:00 +0000 UTC,61.05,1014,82,Mist
2017-10-13 09:00:00 +0000 UTC,60.62,1014,87,Fog
2017-10-13 09:00:00 +0000 UTC,60.62,1014,87,Mist
2017-10-13 10:00:00 +0000 UTC,60.82,1014,87,Mist
2017-10-13 11:00:00 +0000 UTC,60.37,1015,87,Fog
2017-10-13 11:00:00 +0000 UTC,60.37,1015,87,Mist
2017-10-13 12:00:00 +0000 UTC,60.69,1014,82,Fog
2017-10-13 12:00:00 +0000 UTC,60.69,1014,82,Mist
2017-10-13 13:00:00 +0000 UTC,60.62,1014,87,Mist
2017-10-13 14:00:00 +0000 UTC,62.15,1015,93,Haze
2017-10-13 14:00:00 +0000 UTC,62.15,1015,93,Mist
2017-10-13 15:00:00 +0000 UTC,61.38,1015,93,Haze
2017-10-13 15:00:00 +0000 UTC,61.38,1015,93,Mist
2017-10-13 15:00:00 +0000 UTC,61.38,1015,93,Fog
2017-10-13 16:00:00 +0000 UTC,62.42,1016,72,Haze
2017-10-13 16:00:00 +0000 UTC,62.42,1016,72,Mist
2017-10-13 17:00:00 +0000 UTC,63.9,1016,82,Haze
2017-10-13 17:00:00 +0000 UTC,63.9,1016,82,Mist
2017-10-13 18:00:00 +0000 UTC,67.57,1016,64,Haze
2017-10-13 19:00:00 +0000 UTC,70.56,1016,68,Clouds
2017-10-13 20:00:00 +0000 UTC,72.34,1016,64,Haze
2017-10-13 21:00:00 +0000 UTC,74.08,1015,56,Clear
2017-10-13 22:00:00 +0000 UTC,74.57,1014,64,Haze
2017-10-13 23:00:00 +0000 UTC,74.44,1014,60,Clouds
2017-10-14 00:00:00 +0000 UTC,73.4,1014,68,Clouds
2017-10-14 01:00:00 +0000 UTC,75.34,980,44,Clear
2017-10-14 02:00:00 +0000 UTC,68.68,1014,73,Haze
2017-10-14 03:00:00 +0000 UTC,66.18,1014,77,Haze
2017-10-14 04:00:00 +0000 UTC,63.39,1015,77,Clouds
2017-10-14 05:00:00 +0000 UTC,63.63,1015,88,Clear
2017-10-14 06:00:00 +0000 UTC,62.15,1015,82,Clear
2017-10-14 07:00:00 +0000 UTC,60.78,1015,87,Mist
2017-10-14 08:00:00 +0000 UTC,60.1,1015,82,Mist
2017-10-14 09:00:00 +0000 UTC,59.56,1015,93,Mist
2017-10-14 10:00:00 +0000 UTC,57.2,1015,93,Haze
2017-10-14 10:00:00 +0000 UTC,57.2,1015,93,Mist
2017-10-14 11:00:00 +0000 UTC,57.0,1014,93,Haze
2017-10-14 11:00:00 +0000 UTC,57.0,1014,93,Mist
2017-10-14 12:00:00 +0000 UTC,56.01,1014,93,Haze
2017-10-14 12:00:00 +0000 UTC,56.01,1014,93,Mist
2017-10-14 13:00:00 +0000 UTC,56.35,1015,93,Mist
2017-10-14 13:00:00 +0000 UTC,56.35,1015,93,Haze
2017-10-14 14:00:00 +0000 UTC,55.47,1016,82,Mist
2017-10-14 14:00:00 +0000 UTC,55.47,1016,82,Haze
2017-10-14 15:00:00 +0000 UTC,56.71,1016,88,Haze
2017-10-14 15:00:00 +0000 UTC,56.71,1016,88,Mist
2017-10-14 16:00:00 +0000 UTC,57.42,1016,82,Haze
2017-10-14 16:00:00 +0000 UTC,57.42,1016,82,Fog
2017-10-14 16:00:00 +0000 UTC,57.42,1016,82,Mist
2017-10-14 17:00:00 +0000 UTC,64.11,1016,77,Mist
2017-10-14 17:00:00 +0000 UTC,64.11,1016,77,Haze
2017-10-14 18:00:00 +0000 UTC,68.76,1017,88,Mist
2017-10-14 19:00:00 +0000 UTC,72.34,1016,68,Clouds
2017-10-14 20:00:00 +0000 UTC,76.87,1016,68,Clouds
2017-10-14 21:00:00 +0000 UTC,78.3,1015,64,Clouds
2017-10-14 22:00:00 +0000 UTC,77.0,1015,64,Clouds
2017-10-14 23:00:00 +0000 UTC,78.53,1014,64,Clouds
2017-10-15 00:00:00 +0000 UTC,77.85,1014,64,Clouds
2017-10-15 01:00:00 +0000 UTC,75.72,1014,69,Clouds
2017-10-15 02:00:00 +0000 UTC,71.74,1015,73,Haze
2017-10-15 03:00:00 +0000 UTC,68.65,1015,83,Haze
2017-10-15 03:00:00 +0000 UTC,68.65,1015,83,Mist
2017-10-15 04:00:00 +0000 UTC,66.33,1016,83,Haze
2017-10-15 04:00:00 +0000 UTC,66.33,1016,83,Mist
2017-10-15 05:00:00 +0000 UTC,64.24,1016,72,Haze
2017-10-15 05:00:00 +0000 UTC,64.24,1016,72,Mist
2017-10-15 06:00:00 +0000 UTC,62.58,1016,77,Mist
2017-10-15 07:00:00 +0000 UTC,62.73,1016,82,Mist
2017-10-15 08:00:00 +0000 UTC,61.9,1016,82,Haze
2017-10-15 08:00:00 +0000 UTC,61.9,1016,82,Mist
2017-10-15 09:00:00 +0000 UTC,61.21,1016,82,Mist
2017-10-15 10:00:00 +0000 UTC,60.39,1016,76,Haze
2017-10-15 10:00:00 +0000 UTC,60.39,1016,76,Mist
2017-10-15 11:00:00 +0000 UTC,59.14,1017,82,Mist
2017-10-15 12:00:00 +0000 UTC,60.06,1017,81,Mist
2017-10-15 13:00:00 +0000 UTC,58.6,1017,76,Mist
2017-10-15 14:00:00 +0000 UTC,58.6,1017,81,Mist
2017-10-15 15:00:00 +0000 UTC,59.14,1017,100,Mist
2017-10-15 16:00:00 +0000 UTC,65.98,1018,52,Mist
2017-10-15 17:00:00 +0000 UTC,76.41,1019,64,Clear
2017-10-15 18:00:00 +0000 UTC,80.29,1019,44,Clouds
2017-10-15 19:00:00 +0000 UTC,87.8,1018,41,Clouds
2017-10-15 20:00:00 +0000 UTC,89.69,1018,22,Clouds
2017-10-15 21:00:00 +0000 UTC,91.65,1017,14,Clouds
2017-10-15 22:00:00 +0000 UTC,89.17,1017,22,Clouds
2017-10-15 23:00:00 +0000 UTC,87.8,1016,42,Clouds
2017-10-16 00:00:00 +0000 UTC,86.14,1017,51,Clouds
2017-10-16 01:00:00 +0000 UTC,82.81,1017,57,Haze
2017-10-16 02:00:00 +0000 UTC,77.31,1017,60,Haze
2017-10-16 03:00:00 +0000 UTC,74.08,1018,64,Clouds
2017-10-16 04:00:00 +0000 UTC,70.23,1018,60,Clouds
2017-10-16 05:00:00 +0000 UTC,67.06,1018,30,Clear
2017-10-16 06:00:00 +0000 UTC,67.5,1018,40,Clear
2017-10-16 07:00:00 +0000 UTC,66.76,1018,37,Clear
2017-10-16 08:00:00 +0000 UTC,66.31,1018,39,Clear
2017-10-16 09:00:00 +0000 UTC,65.57,1018,48,Clear
2017-10-16 10:00:00 +0000 UTC,64.81,1018,42,Clear
2017-10-16 11:00:00 +0000 UTC,62.73,1018,44,Clear
2017-10-16 12:00:00 +0000 UTC,62.85,1017,44,Clear
2017-10-16 13:00:00 +0000 UTC,62.91,1017,44,Clear
2017-10-16 14:00:00 +0000 UTC,62.15,1018,44,Clear
2017-10-16 15:00:00 +0000 UTC,61.39,1018,42,Clear
2017-10-16 16:00:00 +0000 UTC,67.71,1018,35,Clear
2017-10-16 17:00:00 +0000 UTC,76.82,1018,29,Clouds
2017-10-16 18:00:00 +0000 UTC,83.08,1018,27,Clouds
2017-10-16 19:00:00 +0000 UTC,88.43,1018,25,Clouds
2017-10-16 20:00:00 +0000 UTC,89.73,1017,24,Clouds
2017-10-16 21:00:00 +0000 UTC,90.88,1017,17,Clouds
2017-10-16 22:00:00 +0000 UTC,90.14,1016,21,Clouds
2017-10-16 23:00:00 +0000 UTC,88.5,1015,23,Clouds
2017-10-17 00:00:00 +0000 UTC,86.27,1015,28,Clouds
2017-10-17 01:00:00 +0000 UTC,85.73,1015,20,Clouds
2017-10-17 02:00:00 +0000 UTC,82.38,1015,17,Clouds
2017-10-17 03:00:00 +0000 UTC,77.36,1015,14,Clouds
2017-10-17 04:00:00 +0000 UTC,73.11,1016,22,Clouds
2017-10-17 05:00:00 +0000 UTC,71.17,1017,20,Clear
2017-10-17 06:00:00 +0000 UTC,69.12,1017,26,Clouds
2017-10-17 07:00:00 +0000 UTC,68.34,1017,63,Clouds
2017-10-17 08:00:00 +0000 UTC,67.84,1016,34,Clear
2017-10-17 09:00:00 +0000 UTC,65.64,1016,50,Clear
2017-10-17 10:00:00 +0000 UTC,64.6,1016,31,Clear
2017-10-17 11:00:00 +0000 UTC,64.22,1015,33,Clear
2017-10-17 12:00:00 +0000 UTC,63.7,1015,33,Clear
2017-10-17 13:00:00 +0000 UTC,62.8,1015,33,Clear
2017-10-17 14:00:00 +0000 UTC,63.32,1015,36,Clouds
2017-10-17 15:00:00 +0000 UTC,63.72,1015,30,Clouds
2017-10-17 16:00:00 +0000 UTC,66.4,1016,30,Haze
2017-10-17 17:00:00 +0000 UTC,74.89,1016,27,Clouds
2017-10-17 18:00:00 +0000 UTC,81.73,1017,31,Clouds
2017-10-17 19:00:00 +0000 UTC,85.3,1016,36,Clouds
2017-10-17 20:00:00 +0000 UTC,85.44,1016,44,Clouds
2017-10-17 21:00:00 +0000 UTC,86.9,1015,42,Clouds
2017-10-17 22:00:00 +0000 UTC,86.74,1014,35,Clouds
2017-10-17 23:00:00 +0000 UTC,85.1,1014,51,Rain
2017-10-18 00:00:00 +0000 UTC,81.12,1014,65,Rain
2017-10-18 01:00:00 +0000 UTC,80.33,1014,61,Rain
2017-10-18 02:00:00 +0000 UTC,77.0,1014,61,Rain
2017-10-18 03:00:00 +0000 UTC,72.93,1014,41,Clouds
2017-10-18 04:00:00 +0000 UTC,70.47,1014,41,Clouds
2017-10-18 05:00:00 +0000 UTC,68.86,1014,52,Clear
2017-10-18 06:00:00 +0000 UTC,67.71,1014,52,Clear
2017-10-18 07:00:00 +0000 UTC,66.72,1014,55,Clear
2017-10-18 08:00:00 +0000 UTC,67.01,1014,52,Haze
2017-10-18 09:00:00 +0000 UTC,65.14,1014,88,Mist
2017-10-18 10:00:00 +0000 UTC,63.32,1014,55,Mist
2017-10-18 11:00:00 +0000 UTC,62.42,1014,59,Mist
2017-10-18 12:00:00 +0000 UTC,61.92,1014,55,Mist
2017-10-18 13:00:00 +0000 UTC,61.54,1014,59,Mist
2017-10-18 14:00:00 +0000 UTC,60.91,1014,59,Mist
2017-10-18 15:00:00 +0000 UTC,62.31,1014,83,Mist
2017-10-18 16:00:00 +0000 UTC,65.84,1015,77,Haze
2017-10-18 17:00:00 +0000 UTC,73.22,1015,18,Clear
2017-10-18 18:00:00 +0000 UTC,76.87,1016,83,Haze
2017-10-18 19:00:00 +0000 UTC,79.45,1016,73,Clouds
2017-10-18 20:00:00 +0000 UTC,79.57,1015,69,Clouds
2017-10-18 21:00:00 +0000 UTC,79.45,1015,69,Clouds
2017-10-18 22:00:00 +0000 UTC,78.42,1014,69,Clouds
2017-10-18 23:00:00 +0000 UTC,77.4,1014,69,Clouds
2017-10-19 00:00:00 +0000 UTC,76.62,1014,69,Clouds
2017-10-19 01:00:00 +0000 UTC,75.47,1013,73,Clouds
2017-10-19 02:00:00 +0000 UTC,72.25,1013,83,Mist
2017-10-19 02:00:00 +0000 UTC,72.25,1013,83,Haze
2017-10-19 03:00:00 +0000 UTC,69.8,1014,78,Mist
2017-10-19 03:00:00 +0000 UTC,69.8,1014,78,Haze
2017-10-19 04:00:00 +0000 UTC,68.54,1013,94,Mist
2017-10-19 04:00:00 +0000 UTC,68.54,1013,94,Haze
2017-10-19 05:00:00 +0000 UTC,67.3,1013,82,Mist
2017-10-19 05:00:00 +0000 UTC,67.3,1013,82,Haze
2017-10-19 06:00:00 +0000 UTC,66.02,1014,82,Mist
2017-10-19 06:00:00 +0000 UTC,66.02,1014,82,Haze
2017-10-19 07:00:00 +0000 UTC,65.1,1013,100,Haze
2017-10-19 07:00:00 +0000 UTC,65.1,1013,100,Mist
2017-10-19 08:00:00 +0000 UTC,64.4,1013,100,Mist
2017-10-19 08:00:00 +0000 UTC,64.4,1013,100,Haze
2017-10-19 08:00:00 +0000 UTC,64.4,1013,100,Fog
2017-10-19 09:00:00 +0000 UTC,64.94,1013,100,Mist
2017-10-19 10:00:00 +0000 UTC,66.06,1013,82,Mist
2017-10-19 11:00:00 +0000 UTC,65.93,1013,82,Mist
2017-10-19 12:00:00 +0000 UTC,66.18,1013,77,Mist
2017-10-19 12:00:00 +0000 UTC,66.18,1013,77,Fog
2017-10-19 12:00:00 +0000 UTC,66.18,1013,77,Haze
2017-10-19 13:00:00 +0000 UTC,66.04,1013,77,Mist
2017-10-19 13:00:00 +0000 UTC,66.04,1013,77,Fog
2017-10-19 14:00:00 +0000 UTC,65.12,1013,82,Mist
2017-10-19 14:00:00 +0000 UTC,65.12,1013,82,Fog
2017-10-19 15:00:00 +0000 UTC,63.66,1013,93,Haze
2017-10-19 15:00:00 +0000 UTC,63.66,1013,93,Mist
2017-10-19 15:00:00 +0000 UTC,63.66,1013,93,Fog
2017-10-19 16:00:00 +0000 UTC,64.65,1013,73,Mist
2017-10-19 16:00:00 +0000 UTC,64.65,1013,73,Haze
2017-10-19 17:00:00 +0000 UTC,66.96,1014,82,Haze
2017-10-19 17:00:00 +0000 UTC,66.96,1014,82,Mist
2017-10-19 18:00:00 +0000 UTC,69.53,1014,77,Mist
2017-10-19 18:00:00 +0000 UTC,69.53,1014,77,Haze
2017-10-19 19:00:00 +0000 UTC,72.03,1014,73,Haze
2017-10-19 20:00:00 +0000 UTC,73.27,1014,77,Haze
2017-10-19 21:00:00 +0000 UTC,73.67,1013,68,Clouds
2017-10-19 22:00:00 +0000 UTC,73.27,1013,68,Haze
2017-10-19 23:00:00 +0000 UTC,72.36,1013,68,Haze
2017-10-20 00:00:00 +0000 UTC,72.01,1012,77,Clouds
2017-10-20 01:00:00 +0000 UTC,69.8,1013,73,Haze
2017-10-20 02:00:00 +0000 UTC,68.97,1012,82,Haze
2017-10-20 03:00:00 +0000 UTC,66.96,1013,82,Haze
2017-10-20 04:00:00 +0000 UTC,66.58,1014,73,Clouds
2017-10-20 05:00:00 +0000 UTC,65.64,1013,88,Clouds
2017-10-20 06:00:00 +0000 UTC,65.5,1014,82,Clouds
2017-10-20 07:00:00 +0000 UTC,65.08,1014,93,Clouds
2017-10-20 08:00:00 +0000 UTC,63.82,1014,88,Clouds
2017-10-20 09:00:00 +0000 UTC,63.72,1014,82,Clouds
2017-10-20 10:00:00 +0000 UTC,64.26,1014,93,Mist
2017-10-20 11:00:00 +0000 UTC,64.13,1014,82,Clouds
2017-10-20 12:00:00 +0000 UTC,64.09,1014,82,Clouds
2017-10-20 13:00:00 +0000 UTC,64.71,1014,82,Clouds
2017-10-20 14:00:00 +0000 UTC,64.38,1015,88,Rain
2017-10-20 15:00:00 +0000 UTC,65.88,1015,68,Rain
2017-10-20 16:00:00 +0000 UTC,67.06,1016,68,Clouds
2017-10-20 17:00:00 +0000 UTC,67.84,1016,64,Clouds
2017-10-20 18:00:00 +0000 UTC,69.12,1016,64,Clouds
2017-10-20 19:00:00 +0000 UTC,69.67,1016,72,Rain
2017-10-20 20:00:00 +0000 UTC,68.7,1015,68,Rain
2017-10-20 21:00:00 +0000 UTC,69.12,1015,64,Rain
2017-10-20 22:00:00 +0000 UTC,69.24,1014,77,Rain
2017-10-20 23:00:00 +0000 UTC,69.24,1015,64,Rain
2017-10-21 00:00:00 +0000 UTC,69.1,1014,72,Clouds
2017-10-21 01:00:00 +0000 UTC,67.51,1014,77,Clouds
2017-10-21 02:00:00 +0000 UTC,65.3,1014,68,Clouds
2017-10-21 03:00:00 +0000 UTC,64.26,1014,72,Clouds
2017-10-21 04:00:00 +0000 UTC,64.06,1015,59,Clouds
2017-10-21 05:00:00 +0000 UTC,63.73,1015,72,Clouds
2017-10-21 06:00:00 +0000 UTC,63.55,1015,68,Clouds
